sale_id,date,customer_name,item,category,quantity,price_per_unit,total_amount,payment_method
1,2025-02-21,Laura Barrett,Bag,Accessories,4,73.46,293.84,Cash
2,2025-01-20,James Bryan,T-shirt,Clothing,3,37.68,113.04,UPI
3,2025-03-12,Cynthia Nelson,Smartphone,Electronics,5,38.16,190.8,Credit Card
4,2025-02-22,Kathy Deleon,Juice,Food,1,63.33,63.33,UPI
5,2024-10-23,Carrie Terry,Chocolate,Food,4,108.58,434.32,UPI
6,2025-03-04,Rachel Lopez,Pen,Stationery,5,149.8,749.0,Net Banking
7,2025-01-12,Austin Williams,Soda,Food,1,102.53,102.53,Debit Card
8,2024-12-24,Michael Joseph,Jeans,Clothing,2,44.19,88.38,UPI
9,2024-12-18,Amber Pratt,Pen,Stationery,5,111.04,555.2,UPI
10,2025-04-04,Elizabeth Grant,Shoes,Footwear,3,170.63,511.89,Debit Card
11,2024-10-30,Melanie Jackson,Notebook,Stationery,5,13.69,68.45,Debit Card
12,2025-01-30,Justin Wilkins,Juice,Food,5,88.41,442.05,Credit Card
13,2024-12-09,Christine Daniels,Jeans,Clothing,5,59.18,295.9,Cash
14,2024-12-11,Carolyn Reynolds,Watch,Accessories,3,110.06,330.18,UPI
15,2025-01-23,Brenda Roberts,Watch,Accessories,3,87.28,261.84,Credit Card
16,2025-04-01,Marcus Wilson,Notebook,Stationery,2,19.78,39.56,UPI
17,2024-11-07,Christopher King,Juice,Food,3,181.96,545.88,Cash
18,2024-11-08,Barbara Jimenez,Chocolate,Food,4,51.13,204.52,UPI
19,2024-10-23,Matthew Jensen,Soda,Food,2,119.68,239.36,Debit Card
20,2025-02-26,Darren Butler,Shoes,Footwear,1,5.57,5.57,UPI
21,2025-01-20,Alexis Hernandez,Chocolate,Food,4,85.5,342.0,Cash
22,2025-02-19,Jason Elliott V,Shoes,Footwear,5,148.86,744.3,UPI
23,2025-03-27,Andrea Jones,T-shirt,Clothing,1,124.63,124.63,Debit Card
24,2025-04-05,Glenda Fletcher,Juice,Food,1,77.61,77.61,Cash
25,2025-01-20,Amanda Conrad,Shoes,Footwear,2,7.84,15.68,Debit Card
26,2025-03-26,Carol Huang,Smartphone,Electronics,4,30.79,123.16,UPI
27,2024-12-23,Gregory Joseph,T-shirt,Clothing,1,150.97,150.97,Cash
28,2024-11-11,Christopher Fisher,Chocolate,Food,3,182.52,547.56,UPI
29,2024-11-25,Victoria Peterson,Juice,Food,4,91.41,365.64,Credit Card
30,2025-03-20,Christopher Evans,Jeans,Clothing,1,8.28,8.28,Net Banking
31,2025-03-15,Sara Evans,T-shirt,Clothing,1,114.07,114.07,Net Banking
32,2024-11-12,Raven Martin,Headphones,Electronics,3,48.92,146.76,UPI
33,2024-12-17,Gary Morgan,Jeans,Clothing,3,179.32,537.96,Credit Card
34,2024-12-13,Spencer Reid,Notebook,Stationery,2,174.0,348.0,UPI
35,2025-03-28,Caitlin Barker,Jeans,Clothing,4,104.36,417.44,Credit Card
36,2025-01-04,Kaitlyn Flowers,Pen,Stationery,2,176.69,353.38,UPI
37,2025-03-21,Lisa Mosley,Juice,Food,3,15.3,45.9,Net Banking
38,2025-02-04,Jay Sutton,Juice,Food,2,9.78,19.56,Credit Card
39,2024-11-23,Elizabeth Richardson,Headphones,Electronics,5,67.44,337.2,UPI
40,2025-01-31,David Browning,Soda,Food,2,142.14,284.28,UPI
41,2025-02-16,Cassandra Mcclure DVM,Pen,Stationery,2,155.51,311.02,Cash
42,2024-12-03,Kevin Thornton,T-shirt,Clothing,4,96.29,385.16,Debit Card
43,2025-03-21,Amanda Roberts,Chocolate,Food,2,157.69,315.38,UPI
44,2024-12-08,Michael Flores,Smartphone,Electronics,2,88.12,176.24,UPI
45,2025-01-15,Maria Moody,Juice,Food,5,163.99,819.95,UPI
